gene,perturbation,expression
g0925,g0317+g0965,0.5392321313759573
g0926,g0317+g0965,0.2192712920692633
g0927,g0317+g0965,0.07895043565487378
g0928,g0317+g0965,0.1899409256673058
g0929,g0317+g0965,0.05633908068939394
g0930,g0317+g0965,0.32066160233696045
g0931,g0317+g0965,0.07590028515922455
g0932,g0317+g0965,0.07937877030920637
g0933,g0317+g0965,0.08537552449162976
g0934,g0317+g0965,0.9242913493157193
g0935,g0317+g0965,0.43361757348904867
g0936,g0317+g0965,0.6701102424794096
g0937,g0317+g0965,0.6104938809186157
g0938,g0317+g0965,0.10328011828737857
g0939,g0317+g0965,0.4721183955839846
g0940,g0317+g0965,0.24934583716261488
g0941,g0317+g0965,0.7859517301668949
g0942,g0317+g0965,2.3132512788902115
g0943,g0317+g0965,4.147562823094287
g0944,g0317+g0965,0.3713955611154146
g0945,g0317+g0965,3.249008730599998
g0946,g0317+g0965,0.7271479834996264
g0947,g0317+g0965,0.10101127094524914
g0948,g0317+g0965,1.8165897114737373
g0949,g0317+g0965,0.0237191291765422
g0950,g0317+g0965,2.175359312351352
g0951,g0317+g0965,0.6179360239548516
g0952,g0317+g0965,0.15739615793356712
g0953,g0317+g0965,0.8635646445039727
g0954,g0317+g0965,0.19900590905719479
g0955,g0317+g0965,0.25199701095372634
g0956,g0317+g0965,1.5171492712554053
g0957,g0317+g0965,2.224847298241049
g0958,g0317+g0965,0.1813204716755515
g0959,g0317+g0965,0.1544307736699857
g0960,g0317+g0965,2.2064298042850363
g0961,g0317+g0965,0.6091008304293805
g0962,g0317+g0965,0.42450585670874846
g0963,g0317+g0965,0.7250074890428443
g0964,g0317+g0965,0.10875510954217302
g0965,g0317+g0965,0.23055270887920856
g0966,g0317+g0965,0.18530241091356578
g0967,g0317+g0965,0.5307742109787975
g0968,g0317+g0965,0.07499614533689035
g0969,g0317+g0965,0.15961570934370053
g0970,g0317+g0965,3.6548833945583237
g0971,g0317+g0965,1.3976996547497536
g0972,g0317+g0965,0.6608661119041467
g0973,g0317+g0965,0.6851310612628029
g0974,g0317+g0965,0.7525852180929972
g0975,g0317+g0965,2.552827807802554
g0976,g0317+g0965,0.19001030091543838
g0977,g0317+g0965,0.1496955215788448
g0978,g0317+g0965,0.06649542404745187
g0979,g0317+g0965,0.0033751271593876133
g0980,g0317+g0965,0.5359189142010133
g0981,g0317+g0965,3.462459010326389
g0982,g0317+g0965,0.0915219745393817
g0983,g0317+g0965,0.2049590956226666
g0984,g0317+g0965,0.0225451915681769
g0985,g0317+g0965,0.03959340985444192
g0986,g0317+g0965,0.8511928647512282
g0987,g0317+g0965,0.17406280629626658
g0988,g0317+g0965,0.13780862969980257
g0989,g0317+g0965,2.0237961127937325
g0990,g0317+g0965,0.2358223713216929
g0991,g0317+g0965,0.24529328345192805
g0992,g0317+g0965,1.1974041487201337
g0993,g0317+g0965,0.08814964128772707
g0994,g0317+g0965,1.4739955928378652
g0995,g0317+g0965,0.8671491230872359
g0996,g0317+g0965,0.006666434800991443
g0997,g0317+g0965,0.10398029168629257
g0998,g0317+g0965,0.40265817919520036
g0999,g0317+g0965,0.7618816113284205
g1000,g0317+g0965,1.0213857010150975
g0001,g0404+g0228,0.29212227938713176
g0002,g0404+g0228,0.1958579050903972
g0003,g0404+g0228,1.5078155883335636
g0004,g0404+g0228,0.5144793149485547
g0005,g0404+g0228,0.8027882604193991
g0006,g0404+g0228,2.3575464856393373
g0007,g0404+g0228,0.09930675353209445
g0008,g0404+g0228,0.15667543465557915
g0009,g0404+g0228,0.9188000480894735
g0010,g0404+g0228,0.7799122105972918
g0011,g0404+g0228,0.12016681636498532
g0012,g0404+g0228,1.4369563284848696
g0013,g0404+g0228,-0.02858805543653932
g0014,g0404+g0228,1.7797046084990884
g0015,g0404+g0228,0.09336637847434875
g0016,g0404+g0228,0.39799694408938574
g0017,g0404+g0228,0.6703528470471842
g0018,g0404+g0228,0.0913280161927555
g0019,g0404+g0228,2.4696232995025373
g0020,g0404+g0228,0.21792311927033972
g0021,g0404+g0228,0.07958193759739429
g0022,g0404+g0228,0.16437690288190443
g0023,g0404+g0228,0.16330023408971087
g0024,g0404+g0228,0.09508655420956273
g0025,g0404+g0228,2.03860508109531
g0026,g0404+g0228,0.3899862590218917
g0027,g0404+g0228,2.1413717339551375
g0028,g0404+g0228,0.24900507357604915
g0029,g0404+g0228,1.7309045061155122
g0030,g0404+g0228,0.09608257447563694
g0031,g0404+g0228,0.26917111666916854
g0032,g0404+g0228,0.4521317933339296
g0033,g0404+g0228,0.38608921332368207
g0034,g0404+g0228,0.023464805671602876
g0035,g0404+g0228,0.13835289049948737
g0036,g0404+g0228,0.5158144282039254
g0037,g0404+g0228,0.0027681307164253836
g0038,g0404+g0228,3.702175381130691
g0039,g0404+g0228,0.3969887616605169
g0040,g0404+g0228,0.049661488881152537
g0041,g0404+g0228,0.5322739732398966
g0042,g0404+g0228,0.20590991193012975
g0043,g0404+g0228,2.1246004259875186
g0044,g0404+g0228,0.23774139610578368
g0045,g0404+g0228,0.6571340117467115
g0046,g0404+g0228,0.6641829797568086
g0047,g0404+g0228,4.294268070501912
g0048,g0404+g0228,2.616973261077443
g0049,g0404+g0228,1.0607718520758285
g0050,g0404+g0228,0.13768476813549616
g0051,g0404+g0228,1.321197126438259
g0052,g0404+g0228,0.10752189367738078
g0053,g0404+g0228,0.07892868450162169
g0054,g0404+g0228,0.09176068292652831
g0055,g0404+g0228,1.3116232112145454
g0056,g0404+g0228,0.06297263631663258
g0057,g0404+g0228,0.08542396081413886
g0058,g0404+g0228,0.8308021997745129
g0059,g0404+g0228,0.9832967537277083
g0060,g0404+g0228,0.6621919202380903
g0061,g0404+g0228,0.0721120401139889
g0062,g0404+g0228,0.08306636511190489
g0063,g0404+g0228,1.3584120712997252
g0064,g0404+g0228,0.08414201527841485
g0065,g0404+g0228,0.8744102705870022
g0066,g0404+g0228,0.3770976964874897
g0067,g0404+g0228,0.022642870236278544
g0068,g0404+g0228,0.09365710672867521
g0069,g0404+g0228,0.11801012373021467
g0070,g0404+g0228,0.11384948970561001
g0071,g0404+g0228,0.14504176655753245
g0072,g0404+g0228,0.8019357111655547
g0073,g0404+g0228,0.3736705090913151
g0074,g0404+g0228,1.8276854149009827
g0075,g0404+g0228,1.1498037377802113
g0076,g0404+g0228,0.03284209455072853
g0077,g0404+g0228,4.479439136634779
g0078,g0404+g0228,0.11130889288933074
g0079,g0404+g0228,0.004471522162653321
g0080,g0404+g0228,0.06002053727782053
g0081,g0404+g0228,0.3183051826480469
g0082,g0404+g0228,3.135026285349737
g0083,g0404+g0228,0.008455955747037735
g0084,g0404+g0228,0.016043830358842853
g0085,g0404+g0228,0.05061951100218564
g0086,g0404+g0228,0.5046096717427734
g0087,g0404+g0228,0.035687617453408704
g0088,g0404+g0228,0.06992578411638103
g0089,g0404+g0228,1.0339798964950586
g0090,g0404+g0228,0.437662474235966
g0091,g0404+g0228,0.21309487416026057
g0092,g0404+g0228,0.5956929346563882
g0093,g0404+g0228,3.1620349897802935
g0094,g0404+g0228,3.6478794866934225
g0095,g0404+g0228,0.17058141934938606
g0096,g0404+g0228,0.8023081650103082
g0097,g0404+g0228,0.5144822619138609
g0098,g0404+g0228,0.24362187912047872
g0099,g0404+g0228,0.25331662174813624
g0100,g0404+g0228,0.16959495764662227
g0101,g0404+g0228,0.08864170471421039
g0102,g0404+g0228,0.5257766509658317
g0103,g0404+g0228,3.7323784834236533
g0104,g0404+g0228,0.4739386394176034
g0105,g0404+g0228,3.0760502970412587
g0106,g0404+g0228,3.6052583773142253
g0107,g0404+g0228,0.17984993929436033
g0108,g0404+g0228,1.1976521945710847
g0109,g0404+g0228,0.05992168781391653
g0110,g0404+g0228,0.699407241656873
g0111,g0404+g0228,3.22458183684309
g0112,g0404+g0228,0.27610258023903067
g0113,g0404+g0228,3.181987802391364
g0114,g0404+g0228,0.5079463351606565
g0115,g0404+g0228,0.24784217131932976
g0116,g0404+g0228,0.17154761871206667
g0117,g0404+g0228,1.5964645452772048
g0118,g0404+g0228,0.13272182831029913
g0119,g0404+g0228,0.33785214381947604
g0120,g0404+g0228,0.18975420182585015
g0121,g0404+g0228,0.08852080041166399
g0122,g0404+g0228,0.7032942616195765
g0123,g0404+g0228,1.7188853812350133
g0124,g0404+g0228,1.801435018253372
g0125,g0404+g0228,1.9818688612785746
g0126,g0404+g0228,0.2533741727579619
g0127,g0404+g0228,3.7869052007962707
g0128,g0404+g0228,0.12890270288419053
g0129,g0404+g0228,3.6893043023876286
g0130,g0404+g0228,1.6481240424624586
g0131,g0404+g0228,0.37428512784814416
g0132,g0404+g0228,0.2278500506035627
g0133,g0404+g0228,0.9945063269928303
g0134,g0404+g0228,0.6401175649362022
g0135,g0404+g0228,0.14136515772633124
g0136,g0404+g0228,0.0964728942152228
g0137,g0404+g0228,0.6396341649799723
g0138,g0404+g0228,0.8562887784171351
g0139,g0404+g0228,0.026478767318646765
g0140,g0404+g0228,0.26716769711473987
g0141,g0404+g0228,0.4288713806718325
g0142,g0404+g0228,0.8312031488454079
g0143,g0404+g0228,0.5177259694392692
g0144,g0404+g0228,1.518955375350634
g0145,g0404+g0228,3.055867535226713
g0146,g0404+g0228,0.12243606004709782
g0147,g0404+g0228,0.11629071366695093
g0148,g0404+g0228,0.9408419573853934
g0149,g0404+g0228,0.09427023459199985
g0150,g0404+g0228,0.42353558941295816
g0151,g0404+g0228,0.10254565282665166
g0152,g0404+g0228,0.1376991942944057
g0153,g0404+g0228,4.20438847464544
g0154,g0404+g0228,4.283123601082501
g0155,g0404+g0228,0.035656693654641254
g0156,g0404+g0228,0.599074169915282
g0157,g0404+g0228,0.018464559895755402
g0158,g0404+g0228,1.3202644004071147
g0159,g0404+g0228,1.5463282323367216
g0160,g0404+g0228,0.1687021510282599
g0161,g0404+g0228,0.20094626230413587
g0162,g0404+g0228,0.08865805923782083
g0163,g0404+g0228,0.5732330977441532
g0164,g0404+g0228,1.607039457976724
g0165,g0404+g0228,0.0673779481280564
g0166,g0404+g0228,3.5740770774011277
g0167,g0404+g0228,0.27797237198260294
g0168,g0404+g0228,0.9195857749817464
g0169,g0404+g0228,1.165834532724063
g0170,g0404+g0228,1.6539503777676292
g0171,g0404+g0228,0.2668333124224643
g0172,g0404+g0228,0.6434648940911034
g0173,g0404+g0228,0.26750926510131756
g0174,g0404+g0228,0.4888497091557615
g0175,g0404+g0228,0.16831514798725591
g0176,g0404+g0228,0.11666426437914852
g0177,g0404+g0228,2.9057204585093754
g0178,g0404+g0228,3.2184007239989074
g0179,g0404+g0228,0.19541666650437411
g0180,g0404+g0228,0.8716223556006899
g0181,g0404+g0228,0.06316069266121051
g0182,g0404+g0228,2.368179211491163
g0183,g0404+g0228,2.6073562436428634
g0184,g0404+g0228,0.08406077151045983
g0185,g0404+g0228,0.089948404431988
g0186,g0404+g0228,0.6541899068001342
g0187,g0404+g0228,0.6597132513260389
g0188,g0404+g0228,0.5889562139959685
g0189,g0404+g0228,2.3936599226829163
g0190,g0404+g0228,0.6299379836202008
g0191,g0404+g0228,0.3271073206560863
g0192,g0404+g0228,2.248650624137525
g0193,g0404+g0228,1.7923905396185575
g0194,g0404+g0228,2.478159531014565
g0195,g0404+g0228,0.010532657291423213
g0196,g0404+g0228,2.469945792810862
g0197,g0404+g0228,1.9408733399344478
g0198,g0404+g0228,0.676708978551143
g0199,g0404+g0228,0.9756406472968894
g0200,g0404+g0228,0.027660194035816887
g0201,g0404+g0228,1.1445440424940743
g0202,g0404+g0228,0.07681341505061968
g0203,g0404+g0228,0.4170650528415701
g0204,g0404+g0228,3.4688692906826883
g0205,g0404+g0228,1.4855691609470498
g0206,g0404+g0228,0.21303397688510098
g0207,g0404+g0228,0.2501817169822357
g0208,g0404+g0228,0.25671629734185974
g0209,g0404+g0228,3.977698146971334
g0210,g0404+g0228,0.05145110912950803
g0211,g0404+g0228,0.7493717673344495
g0212,g0404+g0228,0.3039982074325481
g0213,g0404+g0228,0.10560302845509086
g0214,g0404+g0228,0.0879529360956981
g0215,g0404+g0228,0.47845832290189777
g0216,g0404+g0228,0.24820699611837588
g0217,g0404+g0228,0.4654108734235698
g0218,g0404+g0228,0.8589453358017055
g0219,g0404+g0228,0.0918464178843468
g0220,g0404+g0228,1.9268475530872293
g0221,g0404+g0228,1.1063028579385634
g0222,g0404+g0228,3.8345437951805597
g0223,g0404+g0228,0.08429289723343139
g0224,g0404+g0228,0.632850353357833
g0225,g0404+g0228,0.4571916736771364
g0226,g0404+g0228,0.051552531535036805
g0227,g0404+g0228,0.2681974299593126
g0228,g0404+g0228,0.12892817795085382
g0229,g0404+g0228,0.37402589726669405
g0230,g0404+g0228,0.20302488028525853
g0231,g0404+g0228,2.83744512818324
g0232,g0404+g0228,0.025966573600718895
g0233,g0404+g0228,0.49915174965810133
g0234,g0404+g0228,0.08607519180786381
g0235,g0404+g0228,0.09153109239040834
g0236,g0404+g0228,1.4931796449134715
g0237,g0404+g0228,0.12153376693187673
g0238,g0404+g0228,1.1211823843146749
g0239,g0404+g0228,0.19986632945908372
g0240,g0404+g0228,1.9715493033274334
g0241,g0404+g0228,0.022528713679853065
g0242,g0404+g0228,2.1655336639293674
g0243,g0404+g0228,0.3056393257373985
g0244,g0404+g0228,0.10817914886464546
g0245,g0404+g0228,1.0861688766715296
g0246,g0404+g0228,0.11943900716346606
g0247,g0404+g0228,0.10672577790891875
g0248,g0404+g0228,0.3111188413352114
g0249,g0404+g0228,0.1741912013437299
g0250,g0404+g0228,1.241965141985392
g0251,g0404+g0228,0.208754016416137
g0252,g0404+g0228,0.9445463566475009
g0253,g0404+g0228,2.167128283591384
g0254,g0404+g0228,1.8436083314928609
g0255,g0404+g0228,0.1285633206086568
g0256,g0404+g0228,0.6965033090307284
g0257,g0404+g0228,0.017348557113300227
g0258,g0404+g0228,0.9543034751661841
g0259,g0404+g0228,0.09854140366654637
g0260,g0404+g0228,0.31315318790161323
g0261,g0404+g0228,0.18096693274787143
g0262,g0404+g0228,0.3201346610264742
g0263,g0404+g0228,1.5818913581709835
g0264,g0404+g0228,1.6922210016683006
g0265,g0404+g0228,0.9735285345836217
g0266,g0404+g0228,0.6938959914179659
g0267,g0404+g0228,0.13506543882564237
g0268,g0404+g0228,0.15278211051268115
g0269,g0404+g0228,0.25320973388183304
g0270,g0404+g0228,0.12716314217242838
g0271,g0404+g0228,0.6111851110860208
g0272,g0404+g0228,0.31777520653927693
g0273,g0404+g0228,0.517052106350881
g0274,g0404+g0228,0.09245747381230865
g0275,g0404+g0228,1.5104659617641578
g0276,g0404+g0228,0.003652377588540553
g0277,g0404+g0228,0.09968321037022758
g0278,g0404+g0228,0.5130534647621945
g0279,g0404+g0228,1.993159565492648
g0280,g0404+g0228,0.15312239977964312
g0281,g0404+g0228,0.9349194186372398
g0282,g0404+g0228,1.323666343948879
g0283,g0404+g0228,0.2556766148556476
g0284,g0404+g0228,1.8583864473229335
g0285,g0404+g0228,0.055386934761431056
g0286,g0404+g0228,0.17161481089661182
g0287,g0404+g0228,3.8933966257312544
g0288,g0404+g0228,1.3998232434999036
g0289,g0404+g0228,3.7155451836280413
g0290,g0404+g0228,0.5055792936501269
g0291,g0404+g0228,1.0801041283084674
g0292,g0404+g0228,0.10225244190425141
g0293,g0404+g0228,0.177559161359575
g0294,g0404+g0228,0.9782961409700524
g0295,g0404+g0228,0.34164151906699936
g0296,g0404+g0228,0.20605708706577577
g0297,g0404+g0228,2.1185324352731527
g0298,g0404+g0228,0.2874185034502256
g0299,g0404+g0228,0.9273816038604252
g0300,g0404+g0228,4.526425934163973
g0301,g0404+g0228,0.2518918309259404
g0302,g0404+g0228,0.1318170474222447
g0303,g0404+g0228,0.26000102923797086
g0304,g0404+g0228,0.02292438198601404
g0305,g0404+g0228,0.47783100095685993
g0306,g0404+g0228,0.46840646337598385
g0307,g0404+g0228,4.597350903923195
g0308,g0404+g0228,0.5505301251823107
g0309,g0404+g0228,0.027876416604359237
g0310,g0404+g0228,3.582266139853153
g0311,g0404+g0228,3.331664400755725
g0312,g0404+g0228,0.13438208974838223
g0313,g0404+g0228,0.3225932809458419
g0314,g0404+g0228,1.5706995050520056
g0315,g0404+g0228,0.08379089945254581
g0316,g0404+g0228,0.19803914976271753
g0317,g0404+g0228,0.002099599122818417
g0318,g0404+g0228,1.1154869975809025
g0319,g0404+g0228,2.288490153473512
g0320,g0404+g0228,0.1364281677914451
g0321,g0404+g0228,0.5550766148497948
g0322,g0404+g0228,0.6408561171707051
g0323,g0404+g0228,0.06317971131494404
g0324,g0404+g0228,0.16404858954382567
g0325,g0404+g0228,0.42330033435740655
g0326,g0404+g0228,0.35412283094002883
g0327,g0404+g0228,0.18350342343385756
g0328,g0404+g0228,0.7226183264749427
g0329,g0404+g0228,1.0297499515420272
g0330,g0404+g0228,0.09036598999156999
g0331,g0404+g0228,2.0739870611731064
g0332,g0404+g0228,0.0971865889712909
g0333,g0404+g0228,1.3649555716927309
g0334,g0404+g0228,0.487884495958584
g0335,g0404+g0228,0.32690579350746474
g0336,g0404+g0228,4.610670928343435
g0337,g0404+g0228,0.4271457969271866
g0338,g0404+g0228,0.5515027157755147
g0339,g0404+g0228,0.06415493502568691
g0340,g0404+g0228,0.9726881571640913
g0341,g0404+g0228,2.184643813376383
g0342,g0404+g0228,0.0832020924106084
g0343,g0404+g0228,0.5390383577557988
g0344,g0404+g0228,0.2436171038235643
g0345,g0404+g0228,0.07811705517849656
g0346,g0404+g0228,0.1669256750273664
g0347,g0404+g0228,0.34255404307458465
g0348,g0404+g0228,0.5928618513332794
g0349,g0404+g0228,1.1407138901074976
g0350,g0404+g0228,3.6643405611462834
g0351,g0404+g0228,0.062455010726989404
g0352,g0404+g0228,0.09892546937305477
g0353,g0404+g0228,3.4477575537049825
g0354,g0404+g0228,0.8644851707423509
g0355,g0404+g0228,1.4611828454709836
g0356,g0404+g0228,3.271327712113541
g0357,g0404+g0228,0.45881279213021847
g0358,g0404+g0228,0.30347036360769125
g0359,g0404+g0228,0.12500550186091758
g0360,g0404+g0228,0.05830600421307649
g0361,g0404+g0228,0.27526452710147686
g0362,g0404+g0228,4.219133826467399
g0363,g0404+g0228,0.14084040332949058
g0364,g0404+g0228,0.12817679425485276
g0365,g0404+g0228,0.7493316934048709
g0366,g0404+g0228,0.946341025634186
g0367,g0404+g0228,1.5861182925624606
g0368,g0404+g0228,0.2043965917771778
g0369,g0404+g0228,0.1412753297380765
g0370,g0404+g0228,0.22078866030574956
g0371,g0404+g0228,0.027721270797080918
g0372,g0404+g0228,0.08480018450697172
g0373,g0404+g0228,0.2384183282149508
g0374,g0404+g0228,0.04921208228438102
g0375,g0404+g0228,0.11193326727385194
g0376,g0404+g0228,0.5248279903887113
g0377,g0404+g0228,0.5559012893817101
g0378,g0404+g0228,0.1578964410457056
g0379,g0404+g0228,0.10997739217739297
g0380,g0404+g0228,0.15544541499488188
g0381,g0404+g0228,0.2721550112442493
g0382,g0404+g0228,0.28210628717615915
g0383,g0404+g0228,0.2491282973631732
g0384,g0404+g0228,1.7380865292870769
g0385,g0404+g0228,0.6462063108317408
g0386,g0404+g0228,0.05225326140077655
g0387,g0404+g0228,0.5684922926937401
g0388,g0404+g0228,0.2675254664420393
g0389,g0404+g0228,0.3980782509644892
g0390,g0404+g0228,3.636339546447535
g0391,g0404+g0228,3.884743497503153
g0392,g0404+g0228,0.31173685584406075
g0393,g0404+g0228,4.368256922625163
g0394,g0404+g0228,0.3482901495983798
g0395,g0404+g0228,0.47778094964639173
g0396,g0404+g0228,3.761321087056531
g0397,g0404+g0228,1.5769097281336992
g0398,g0404+g0228,0.7839571573950054
g0399,g0404+g0228,0.1390574454256013
g0400,g0404+g0228,1.4125637272583742
g0401,g0404+g0228,0.2029778551691446
g0402,g0404+g0228,3.3221618983829027
g0403,g0404+g0228,0.2676857824502489
g0404,g0404+g0228,0.20956751896994924
g0405,g0404+g0228,2.2269776728201864
g0406,g0404+g0228,0.5548005317782693
g0407,g0404+g0228,0.25094526936464145
g0408,g0404+g0228,1.7979017236727517
g0409,g0404+g0228,0.08960929471445522
g0410,g0404+g0228,1.2614649181805844
g0411,g0404+g0228,1.5424327302012533
g0412,g0404+g0228,2.1927694976059473
g0413,g0404+g0228,0.09642112097841296
g0414,g0404+g0228,1.8043676392037962
g0415,g0404+g0228,0.24434790077175708
g0416,g0404+g0228,0.6451461884191796
g0417,g0404+g0228,0.0385165600271457
g0418,g0404+g0228,0.1392045111875268
g0419,g0404+g0228,0.5462616439421378
g0420,g0404+g0228,3.5188959266200466
g0421,g0404+g0228,0.18213756467363493
g0422,g0404+g0228,0.02156391639239415
g0423,g0404+g0228,0.30292769583248846
g0424,g0404+g0228,0.11803919259376476
g0425,g0404+g0228,0.058994048969066945
g0426,g0404+g0228,0.9627881698315567
g0427,g0404+g0228,0.8327045586838566
g0428,g0404+g0228,0.12355987418199285
g0429,g0404+g0228,0.13585199309819854
g0430,g0404+g0228,0.32404318610404365
g0431,g0404+g0228,0.05451028120748529
g0432,g0404+g0228,0.09856268724444933
g0433,g0404+g0228,0.12480054644711736
g0434,g0404+g0228,0.7758144429008738
g0435,g0404+g0228,0.47570439371043877
g0436,g0404+g0228,1.4277872668503353
g0437,g0404+g0228,0.7989368525950229
g0438,g0404+g0228,1.8381050956282903
g0439,g0404+g0228,1.4373475214696887
g0440,g0404+g0228,1.1574047652962731
g0441,g0404+g0228,0.11390636448205972
g0442,g0404+g0228,0.20353611370329616
g0443,g0404+g0228,0.2913084530706912
g0444,g0404+g0228,0.12493755257895461
g0445,g0404+g0228,0.1703032547813207
g0446,g0404+g0228,0.5946158350073182
g0447,g0404+g0228,0.7754042511675157
g0448,g0404+g0228,1.404605789973389
g0449,g0404+g0228,0.16022466003470473
g0450,g0404+g0228,0.1057248724412436
g0451,g0404+g0228,1.3561147127329294
g0452,g0404+g0228,0.1190534866237282
g0453,g0404+g0228,0.1269709980786165
g0454,g0404+g0228,1.8016968870336405
g0455,g0404+g0228,0.22064617620339758
g0456,g0404+g0228,0.1264722087708507
g0457,g0404+g0228,0.15339527796607055
g0458,g0404+g0228,0.0033291535822531555
g0459,g0404+g0228,0.968188939252197
g0460,g0404+g0228,1.6397118868650857
g0461,g0404+g0228,0.3596227161064829
g0462,g0404+g0228,0.046548487668973106
g0463,g0404+g0228,0.19992408105460752
g0464,g0404+g0228,0.9257201312231649
g0465,g0404+g0228,0.37517557833084614
g0466,g0404+g0228,0.02483440916161422
g0467,g0404+g0228,3.1587421370718047
g0468,g0404+g0228,0.16026905152525683
g0469,g0404+g0228,0.15441566236004672
g0470,g0404+g0228,1.5291785462403353
g0471,g0404+g0228,0.145473191324884
g0472,g0404+g0228,0.1912737950590525
g0473,g0404+g0228,0.5554468717841875
g0474,g0404+g0228,1.2136370304244282
g0475,g0404+g0228,1.836753500256954
g0476,g0404+g0228,0.4370575506329749
g0477,g0404+g0228,0.2704507057323384
g0478,g0404+g0228,0.06724311394550514
g0479,g0404+g0228,0.4625700704253029
g0480,g0404+g0228,0.05167644002298643
g0481,g0404+g0228,0.41283577478738526
g0482,g0404+g0228,0.6901371916903098
g0483,g0404+g0228,0.3072644405387165
g0484,g0404+g0228,0.23852051248061637
g0485,g0404+g0228,0.5387226823274485
g0486,g0404+g0228,3.1062638500671382
g0487,g0404+g0228,2.586085978776648
g0488,g0404+g0228,0.08762788374927019
g0489,g0404+g0228,0.10666662636738573
g0490,g0404+g0228,0.7554239877155261
g0491,g0404+g0228,0.04406496700381433
g0492,g0404+g0228,0.31203075248255885
g0493,g0404+g0228,0.09640723816642992
g0494,g0404+g0228,1.3681691042024424
g0495,g0404+g0228,0.9316722559410724
g0496,g0404+g0228,4.790052907042466
g0497,g0404+g0228,0.09155322446497258
g0498,g0404+g0228,0.3214299399498024
g0499,g0404+g0228,0.5479752467118082
g0500,g0404+g0228,0.10621665113560423
g0501,g0404+g0228,0.14991002831806985
g0502,g0404+g0228,0.8208342876218047
g0503,g0404+g0228,0.7304182597438774
g0504,g0404+g0228,4.099840985830177
g0505,g0404+g0228,1.434141219988402
g0506,g0404+g0228,4.964054647905214
g0507,g0404+g0228,3.1703270055512465
g0508,g0404+g0228,3.882427394773427
g0509,g0404+g0228,2.0712183200197
g0510,g0404+g0228,0.0337194623432164
g0511,g0404+g0228,4.470362187257192
g0512,g0404+g0228,0.7113664858079637
g0513,g0404+g0228,0.20609261077907623
g0514,g0404+g0228,0.5589566775253495
g0515,g0404+g0228,0.28757898796897463
g0516,g0404+g0228,0.09917270692151745
g0517,g0404+g0228,0.8883941661082844
g0518,g0404+g0228,0.13931202983761787
g0519,g0404+g0228,0.7330490746745855
g0520,g0404+g0228,0.077344053893249
g0521,g0404+g0228,0.11516845890433157
g0522,g0404+g0228,0.1721272256186403
g0523,g0404+g0228,0.5793480825219645
g0524,g0404+g0228,0.10094113059743216
g0525,g0404+g0228,0.2591697660007062
g0526,g0404+g0228,0.17447612088402129
g0527,g0404+g0228,0.09554936962275752
g0528,g0404+g0228,0.3421444304502767
g0529,g0404+g0228,0.07396223178736258
g0530,g0404+g0228,0.2993087749732043
g0531,g0404+g0228,3.568740573556888
g0532,g0404+g0228,0.7362496216587343
g0533,g0404+g0228,0.47844933884295643
g0534,g0404+g0228,0.1750571619103214
g0535,g0404+g0228,0.5744328492671338
g0536,g0404+g0228,2.1825407984286924
g0537,g0404+g0228,0.8271898361168678
g0538,g0404+g0228,1.2030032463048599
g0539,g0404+g0228,0.11534727748688453
g0540,g0404+g0228,0.2569280582757092
g0541,g0404+g0228,0.0769272588972175
g0542,g0404+g0228,0.42303036381441217
g0543,g0404+g0228,0.6655392845897574
g0544,g0404+g0228,0.8598272955186926
g0545,g0404+g0228,0.6158332418866813
g0546,g0404+g0228,0.3802834618419193
g0547,g0404+g0228,0.30074298011758105
g0548,g0404+g0228,0.11043188487621997
g0549,g0404+g0228,1.7691983166734846
g0550,g0404+g0228,0.6170520320215845
g0551,g0404+g0228,1.0469244472656019
g0552,g0404+g0228,0.25550148334929706
g0553,g0404+g0228,0.7114041617499649
g0554,g0404+g0228,1.2819296852582054
g0555,g0404+g0228,0.21686137561032978
g0556,g0404+g0228,0.7817003022327337
g0557,g0404+g0228,0.36930716408115355
g0558,g0404+g0228,0.4719561905876666
g0559,g0404+g0228,0.09691426451967604
g0560,g0404+g0228,0.1237998662814506
g0561,g0404+g0228,0.2713916148331975
g0562,g0404+g0228,1.2157043886296286
g0563,g0404+g0228,0.16413781549710393
g0564,g0404+g0228,0.004172795060253347
g0565,g0404+g0228,0.273293225571249
g0566,g0404+g0228,0.3514010802574171
g0567,g0404+g0228,0.864137768812501
g0568,g0404+g0228,0.2701751540848893
g0569,g0404+g0228,0.049528947462352625
g0570,g0404+g0228,0.9733085276000358
g0571,g0404+g0228,0.8789166098097931
g0572,g0404+g0228,2.2111960992359063
g0573,g0404+g0228,0.09089762299938149
g0574,g0404+g0228,0.33065554058704294
g0575,g0404+g0228,0.2818633853770934
g0576,g0404+g0228,1.2294126916328694
g0577,g0404+g0228,0.7965164698508697
g0578,g0404+g0228,0.19054660401342072
g0579,g0404+g0228,0.12646351874667489
g0580,g0404+g0228,0.398125428125241
g0581,g0404+g0228,1.6645036669721522
g0582,g0404+g0228,1.05226397639694
g0583,g0404+g0228,3.014547501201663
g0584,g0404+g0228,2.359578834467206
g0585,g0404+g0228,0.12359819690948595
g0586,g0404+g0228,0.5513305554384758
g0587,g0404+g0228,0.218211492628853
g0588,g0404+g0228,1.1918817296427637
g0589,g0404+g0228,3.8030739296037317
g0590,g0404+g0228,0.175595999345299
g0591,g0404+g0228,3.641311910526132
g0592,g0404+g0228,0.26930896457543835
g0593,g0404+g0228,0.31013799138003745
