gene,perturbation,expression
g0688,g0534+g0013,0.06311052817497742
g0689,g0534+g0013,0.22415489797189372
g0690,g0534+g0013,0.40127393402899714
g0691,g0534+g0013,0.11139407308310956
g0692,g0534+g0013,0.6720320016327878
g0693,g0534+g0013,0.20324859850339672
g0694,g0534+g0013,0.20100172098734176
g0695,g0534+g0013,3.8889035867766624
g0696,g0534+g0013,0.0008675684032624711
g0697,g0534+g0013,0.0031803814823725693
g0698,g0534+g0013,0.05377904329963606
g0699,g0534+g0013,-0.02983571122509765
g0700,g0534+g0013,3.653306296618659
g0701,g0534+g0013,0.7941545288304881
g0702,g0534+g0013,0.12378012709582378
g0703,g0534+g0013,4.363191540214978
g0704,g0534+g0013,0.06348478758301497
g0705,g0534+g0013,0.325066505357444
g0706,g0534+g0013,0.017456392313168367
g0707,g0534+g0013,0.002987976684977232
g0708,g0534+g0013,0.7112411562309879
g0709,g0534+g0013,0.1698120296158669
g0710,g0534+g0013,2.5979718311873974
g0711,g0534+g0013,0.19406885872133428
g0712,g0534+g0013,0.7757813393771635
g0713,g0534+g0013,0.23103156719619586
g0714,g0534+g0013,3.399829327618932
g0715,g0534+g0013,2.9912638909225286
g0716,g0534+g0013,0.1266714587692062
g0717,g0534+g0013,1.9327649097318766
g0718,g0534+g0013,0.14129258281120055
g0719,g0534+g0013,0.12578880000278264
g0720,g0534+g0013,0.2395761056703788
g0721,g0534+g0013,0.05384500187444603
g0722,g0534+g0013,-0.0029989734183212546
g0723,g0534+g0013,0.1602646882983485
g0724,g0534+g0013,0.25086369721457846
g0725,g0534+g0013,0.4446676675121184
g0726,g0534+g0013,0.013687823632584944
g0727,g0534+g0013,0.30364229405432497
g0728,g0534+g0013,0.41310789316661783
g0729,g0534+g0013,0.08458253324453976
g0730,g0534+g0013,0.0665071822059803
g0731,g0534+g0013,-0.10201842172938126
g0732,g0534+g0013,0.07610627523046057
g0733,g0534+g0013,0.04992844920087737
g0734,g0534+g0013,0.013744586148547927
g0735,g0534+g0013,0.3752929906636093
g0736,g0534+g0013,0.3171478561671136
g0737,g0534+g0013,0.3214664336997833
g0738,g0534+g0013,0.06735693453659033
g0739,g0534+g0013,3.3882158729635306
g0740,g0534+g0013,0.5123920008575304
g0741,g0534+g0013,1.9350050991419367
g0742,g0534+g0013,1.4254216781805455
g0743,g0534+g0013,4.203001461981965
g0744,g0534+g0013,-0.0057238013146923596
g0745,g0534+g0013,0.4676827150585253
g0746,g0534+g0013,2.6404101959683315
g0747,g0534+g0013,0.16502176851437786
g0748,g0534+g0013,0.01571967053443865
g0749,g0534+g0013,0.21645371061988533
g0750,g0534+g0013,0.10552772490959751
g0751,g0534+g0013,0.08018592090507515
g0752,g0534+g0013,0.09925235188579667
g0753,g0534+g0013,0.21856311434687095
g0754,g0534+g0013,0.3226721822697103
g0755,g0534+g0013,3.051868185661426
g0756,g0534+g0013,0.23381677405400741
g0757,g0534+g0013,0.4869688684739347
g0758,g0534+g0013,0.2219530326776904
g0759,g0534+g0013,0.06677594062767214
g0760,g0534+g0013,0.055969871562739776
g0761,g0534+g0013,0.06247977264216343
g0762,g0534+g0013,1.3811955135712974
g0763,g0534+g0013,0.05974404639096473
g0764,g0534+g0013,0.13908882259960492
g0765,g0534+g0013,0.14773149835357507
g0766,g0534+g0013,0.22002119523705277
g0767,g0534+g0013,3.895035958852544
g0768,g0534+g0013,1.3461616553001075
g0769,g0534+g0013,0.19534081231065167
g0770,g0534+g0013,0.14606456495800185
g0771,g0534+g0013,0.20122946320640095
g0772,g0534+g0013,0.45550175433737017
g0773,g0534+g0013,0.5878924925826298
g0774,g0534+g0013,0.41653186440833523
g0775,g0534+g0013,0.07312021220673157
g0776,g0534+g0013,4.080402099515297
g0777,g0534+g0013,-0.024567360965138035
g0778,g0534+g0013,0.20225272967459698
g0779,g0534+g0013,0.12964641472575042
g0780,g0534+g0013,0.050945287073877604
g0781,g0534+g0013,0.22891321578612545
g0782,g0534+g0013,3.843435850161724
g0783,g0534+g0013,1.388484701452694
g0784,g0534+g0013,0.16278876877948892
g0785,g0534+g0013,1.3043160030216536
g0786,g0534+g0013,0.37223447944079524
g0787,g0534+g0013,0.0021727847828617915
g0788,g0534+g0013,1.7242707054117268
g0789,g0534+g0013,2.6370838493484614
g0790,g0534+g0013,1.0960815674534794
g0791,g0534+g0013,4.218649875181922
g0792,g0534+g0013,3.170707437610959
g0793,g0534+g0013,0.6237717158284252
g0794,g0534+g0013,0.21492652704340975
g0795,g0534+g0013,2.2256146612627656
g0796,g0534+g0013,0.7285060371292386
g0797,g0534+g0013,3.0208756882580934
g0798,g0534+g0013,4.346917282364374
g0799,g0534+g0013,0.40404622157871073
g0800,g0534+g0013,0.215983612754043
g0801,g0534+g0013,0.3818021566136741
g0802,g0534+g0013,0.21516846287589292
g0803,g0534+g0013,0.17929322238443043
g0804,g0534+g0013,0.2820053428107422
g0805,g0534+g0013,-0.004170794952451394
g0806,g0534+g0013,0.17820763321339916
g0807,g0534+g0013,0.015852491088119675
g0808,g0534+g0013,1.8224528902467436
g0809,g0534+g0013,1.7952073268574964
g0810,g0534+g0013,1.323010083815069
g0811,g0534+g0013,0.5254048496442134
g0812,g0534+g0013,-0.004818989182711897
g0813,g0534+g0013,1.6938577064632943
g0814,g0534+g0013,0.22032167268500186
g0815,g0534+g0013,1.1888161020059929
g0816,g0534+g0013,0.8663745770608169
g0817,g0534+g0013,0.31279218506404
g0818,g0534+g0013,0.5435633762645224
g0819,g0534+g0013,0.06642868118084624
g0820,g0534+g0013,0.3606025918057282
g0821,g0534+g0013,2.2324039668266713
g0822,g0534+g0013,0.2745449953866136
g0823,g0534+g0013,0.112989300602578
g0824,g0534+g0013,0.0756043715010741
g0825,g0534+g0013,0.1369128196619314
g0826,g0534+g0013,0.04452773205074206
g0827,g0534+g0013,0.0032674086040305637
g0828,g0534+g0013,0.1093926934517665
g0829,g0534+g0013,0.11201320358571548
g0830,g0534+g0013,2.115385513020597
g0831,g0534+g0013,0.36778191299388424
g0832,g0534+g0013,1.9621314411985677
g0833,g0534+g0013,1.1853981407520562
g0834,g0534+g0013,3.3457950285328586
g0835,g0534+g0013,0.002271692433759062
g0836,g0534+g0013,0.4883918288058592
g0837,g0534+g0013,1.5275408652294171
g0838,g0534+g0013,0.3020189455716965
g0839,g0534+g0013,0.5481628905727252
g0840,g0534+g0013,3.7867418646055606
g0841,g0534+g0013,0.6950684553532694
g0842,g0534+g0013,0.08680134223437276
g0843,g0534+g0013,0.005652756641444855
g0844,g0534+g0013,0.033871216639911765
g0845,g0534+g0013,0.23945343586260526
g0846,g0534+g0013,0.06801125192108633
g0847,g0534+g0013,1.713615146544257
g0848,g0534+g0013,3.6338187935267023
g0849,g0534+g0013,3.7823648156736387
g0850,g0534+g0013,1.7808980863250419
g0851,g0534+g0013,4.259192263995812
g0852,g0534+g0013,0.020426126579151993
g0853,g0534+g0013,0.5396182668245151
g0854,g0534+g0013,0.314319412976641
g0855,g0534+g0013,0.4099587952161623
g0856,g0534+g0013,0.04472946041449852
g0857,g0534+g0013,0.08017150126181584
g0858,g0534+g0013,2.3043777561870544
g0859,g0534+g0013,0.17024469643121784
g0860,g0534+g0013,0.8064295667938328
g0861,g0534+g0013,0.08599363929670548
g0862,g0534+g0013,1.9019554864947406
g0863,g0534+g0013,-0.03370676964272523
g0864,g0534+g0013,2.018472870465395
g0865,g0534+g0013,0.4687693584447652
g0866,g0534+g0013,0.6268593726745046
g0867,g0534+g0013,2.1076599708273283
g0868,g0534+g0013,0.0041894723942016085
g0869,g0534+g0013,0.9496730908954785
g0870,g0534+g0013,0.08134644840628924
g0871,g0534+g0013,0.7503336747314086
g0872,g0534+g0013,1.4983268475005571
g0873,g0534+g0013,0.18490786759065359
g0874,g0534+g0013,1.1343012643391341
g0875,g0534+g0013,3.952328647739442
g0876,g0534+g0013,0.6964836277627683
g0877,g0534+g0013,1.1931616052056984
g0878,g0534+g0013,0.08123655416432886
g0879,g0534+g0013,1.427778631306776
g0880,g0534+g0013,0.2914747648556809
g0881,g0534+g0013,3.47064771697362
g0882,g0534+g0013,1.79137685949363
g0883,g0534+g0013,0.4672547019727351
g0884,g0534+g0013,-0.016658825734876453
g0885,g0534+g0013,0.06273433485066912
g0886,g0534+g0013,0.7926523552214818
g0887,g0534+g0013,1.1962338266034391
g0888,g0534+g0013,0.05523311028271666
g0889,g0534+g0013,0.1563268175837284
g0890,g0534+g0013,0.03814812632337104
g0891,g0534+g0013,0.6467461016797024
g0892,g0534+g0013,3.8558168874070455
g0893,g0534+g0013,1.44595206070419
g0894,g0534+g0013,0.47799415860375455
g0895,g0534+g0013,0.06330946447438432
g0896,g0534+g0013,0.35298059013433564
g0897,g0534+g0013,-0.03475076374573714
g0898,g0534+g0013,0.2075088269700933
g0899,g0534+g0013,0.5115754116543519
g0900,g0534+g0013,0.17853630755022604
g0901,g0534+g0013,0.1834435534038031
g0902,g0534+g0013,2.686955153591185
g0903,g0534+g0013,-0.025531447991158626
g0904,g0534+g0013,0.8527540432037561
g0905,g0534+g0013,2.8533271930233446
g0906,g0534+g0013,-0.021729527050883157
g0907,g0534+g0013,0.05827915777426805
g0908,g0534+g0013,2.8046900698994612
g0909,g0534+g0013,0.22278518642308767
g0910,g0534+g0013,0.8254071331299605
g0911,g0534+g0013,0.021214669336901887
g0912,g0534+g0013,2.18701603559398
g0913,g0534+g0013,0.0016384250212668483
g0914,g0534+g0013,0.013235075120366799
g0915,g0534+g0013,0.6518994406761305
g0916,g0534+g0013,3.686901727791338
g0917,g0534+g0013,3.2481837857021514
g0918,g0534+g0013,0.08619920654621552
g0919,g0534+g0013,3.1880140095653364
g0920,g0534+g0013,1.2332091198372177
g0921,g0534+g0013,2.183577388114695
g0922,g0534+g0013,0.11684522616812408
g0923,g0534+g0013,0.26832441038074695
g0924,g0534+g0013,0.07218678550559082
g0925,g0534+g0013,0.7355256213932833
g0926,g0534+g0013,0.06461087013823924
g0927,g0534+g0013,0.1032581542123827
g0928,g0534+g0013,0.267262706969803
g0929,g0534+g0013,0.16911734499795014
g0930,g0534+g0013,0.08765531825744105
g0931,g0534+g0013,0.038435546606941526
g0932,g0534+g0013,0.18622250075703914
g0933,g0534+g0013,0.157392708166876
g0934,g0534+g0013,1.3239371782490386
g0935,g0534+g0013,0.43298223712140416
g0936,g0534+g0013,0.399075385608641
g0937,g0534+g0013,-0.060690165998681656
g0938,g0534+g0013,0.14763276076376788
g0939,g0534+g0013,0.37385166680650994
g0940,g0534+g0013,0.24399284786061817
g0941,g0534+g0013,0.7779797300504296
g0942,g0534+g0013,3.110273931765069
g0943,g0534+g0013,4.215181378518609
g0944,g0534+g0013,0.28495559268417825
g0945,g0534+g0013,3.403130187050452
g0946,g0534+g0013,0.952522384757787
g0947,g0534+g0013,0.26527890865633974
g0948,g0534+g0013,1.7193887621306796
g0949,g0534+g0013,0.14907016371927165
g0950,g0534+g0013,1.7484311905894048
g0951,g0534+g0013,0.3408992996042463
g0952,g0534+g0013,0.05333744349252506
g0953,g0534+g0013,0.8886630043806015
g0954,g0534+g0013,0.15904868377891587
g0955,g0534+g0013,0.09651023826351193
g0956,g0534+g0013,1.8732069501197814
g0957,g0534+g0013,2.422949128631515
g0958,g0534+g0013,0.10075758698433057
g0959,g0534+g0013,0.16326751853472027
g0960,g0534+g0013,2.554676408171503
g0961,g0534+g0013,0.5133549134899802
g0962,g0534+g0013,0.8708699503644505
g0963,g0534+g0013,0.9137245636744692
g0964,g0534+g0013,0.30863459336774496
g0965,g0534+g0013,0.26337358328624266
g0966,g0534+g0013,0.06474272523314292
g0967,g0534+g0013,0.4877940480448928
g0968,g0534+g0013,0.1573963358471939
g0969,g0534+g0013,0.29983859492983733
g0970,g0534+g0013,3.852991055436005
g0971,g0534+g0013,0.9831694091630989
g0972,g0534+g0013,0.9653358697204011
g0973,g0534+g0013,0.6435533984479693
g0974,g0534+g0013,0.831928326982894
g0975,g0534+g0013,2.8339494471635747
g0976,g0534+g0013,0.2963812087580031
g0977,g0534+g0013,0.1665980862230358
g0978,g0534+g0013,0.053540194783637016
g0979,g0534+g0013,0.0032073238731883894
g0980,g0534+g0013,1.011424491183877
g0981,g0534+g0013,3.7390127782237457
g0982,g0534+g0013,0.10128781946375039
g0983,g0534+g0013,0.10529186467843821
g0984,g0534+g0013,0.04941079587196188
g0985,g0534+g0013,0.176573018179152
g0986,g0534+g0013,1.1863832045542764
g0987,g0534+g0013,0.10650875463607865
g0988,g0534+g0013,-0.012185639903467216
g0989,g0534+g0013,2.1868194374538383
g0990,g0534+g0013,0.09116881905924643
g0991,g0534+g0013,0.23751172642177648
g0992,g0534+g0013,1.4808067279183181
g0993,g0534+g0013,0.003775644832647973
g0994,g0534+g0013,0.9303108958547879
g0995,g0534+g0013,0.6679950189068328
g0996,g0534+g0013,0.12706917581343474
g0997,g0534+g0013,0.08835726885179304
g0998,g0534+g0013,0.6925494703817137
g0999,g0534+g0013,0.5821534099653557
g1000,g0534+g0013,1.279346251531139
g0001,g0534+g0139,0.23089680318728345
g0002,g0534+g0139,0.20244137681088253
g0003,g0534+g0139,1.4764079734849147
g0004,g0534+g0139,0.609187535902247
g0005,g0534+g0139,1.17599650086638
g0006,g0534+g0139,2.1541933896161547
g0007,g0534+g0139,0.013616216016028873
g0008,g0534+g0139,0.12726351636388925
g0009,g0534+g0139,1.0265162783416388
g0010,g0534+g0139,0.6752989683201374
g0011,g0534+g0139,0.04616431149166461
g0012,g0534+g0139,1.4849147184527283
g0013,g0534+g0139,0.05361451325228361
g0014,g0534+g0139,2.1585018768952464
g0015,g0534+g0139,0.09863401649085252
g0016,g0534+g0139,0.26265013855332986
g0017,g0534+g0139,0.43277673714684484
g0018,g0534+g0139,0.13289064695658603
g0019,g0534+g0139,2.435554063126183
g0020,g0534+g0139,0.3363596960141298
g0021,g0534+g0139,0.07322912844594251
g0022,g0534+g0139,0.17527173706241278
g0023,g0534+g0139,0.04465872217969022
g0024,g0534+g0139,0.14897305165751665
g0025,g0534+g0139,1.8076526251530927
g0026,g0534+g0139,0.42741475064925943
g0027,g0534+g0139,2.3301264732386766
g0028,g0534+g0139,0.2126572110397824
g0029,g0534+g0139,1.6079622241973774
g0030,g0534+g0139,0.1266431639962316
g0031,g0534+g0139,0.31393764860439394
g0032,g0534+g0139,0.7390612095352471
g0033,g0534+g0139,0.09185717616407216
g0034,g0534+g0139,0.011393637537151292
g0035,g0534+g0139,0.24515382523456727
g0036,g0534+g0139,0.5104327596168584
g0037,g0534+g0139,0.0030732241817978912
g0038,g0534+g0139,3.833564643255122
g0039,g0534+g0139,0.6148283712857145
g0040,g0534+g0139,0.007437498354127613
g0041,g0534+g0139,0.4312092090650702
g0042,g0534+g0139,0.3432134282088919
g0043,g0534+g0139,1.9006680135147467
g0044,g0534+g0139,0.27233851576336865
g0045,g0534+g0139,0.38535705196045744
g0046,g0534+g0139,0.6341819665377428
g0047,g0534+g0139,4.206909590592482
g0048,g0534+g0139,2.7693604941349577
g0049,g0534+g0139,1.1474003759559523
g0050,g0534+g0139,0.09512186756321672
g0051,g0534+g0139,1.3862046644339474
g0052,g0534+g0139,0.14276263906478262
g0053,g0534+g0139,0.052779467699986315
g0054,g0534+g0139,0.04680764971937279
g0055,g0534+g0139,1.3820146927882275
g0056,g0534+g0139,0.12064552484969601
g0057,g0534+g0139,0.05608436934717914
g0058,g0534+g0139,0.3756744265662896
g0059,g0534+g0139,1.362730988612339
g0060,g0534+g0139,0.5629091701389012
g0061,g0534+g0139,0.10781418339749517
g0062,g0534+g0139,0.14120916826085783
g0063,g0534+g0139,1.4948502483770885
g0064,g0534+g0139,0.08966352507368462
g0065,g0534+g0139,0.8955478932583202
g0066,g0534+g0139,0.227492928917214
g0067,g0534+g0139,0.001952223986351892
g0068,g0534+g0139,0.14332529766447394
g0069,g0534+g0139,0.12608029127912718
g0070,g0534+g0139,0.026415152730195395
g0071,g0534+g0139,0.1414290152392158
g0072,g0534+g0139,0.7234597885109318
g0073,g0534+g0139,0.2512246324230843
g0074,g0534+g0139,1.5259637394342258
g0075,g0534+g0139,1.3068713849852234
g0076,g0534+g0139,0.01112554905220282
g0077,g0534+g0139,4.550421817843308
g0078,g0534+g0139,0.08698714120489784
g0079,g0534+g0139,0.0035043390022025233
g0080,g0534+g0139,0.10664833289162273
g0081,g0534+g0139,0.22767439848272103
g0082,g0534+g0139,3.4998757609784934
g0083,g0534+g0139,0.14804347295569814
g0084,g0534+g0139,-0.0037784850104683187
g0085,g0534+g0139,0.08123566112650804
g0086,g0534+g0139,0.30930979228894373
g0087,g0534+g0139,0.06295973094992574
g0088,g0534+g0139,0.016271660158941242
g0089,g0534+g0139,1.1219224783960864
g0090,g0534+g0139,0.2629156577668403
g0091,g0534+g0139,0.024372545173474064
g0092,g0534+g0139,0.5505055334181322
g0093,g0534+g0139,3.381892383434165
g0094,g0534+g0139,3.7567891429263276
g0095,g0534+g0139,0.08684355789996778
g0096,g0534+g0139,0.7371036869782431
g0097,g0534+g0139,0.49148535656365155
g0098,g0534+g0139,0.37256909596455245
g0099,g0534+g0139,0.11567595624839508
g0100,g0534+g0139,0.14201710002033974
g0101,g0534+g0139,0.11757169101989723
g0102,g0534+g0139,0.573735497977415
g0103,g0534+g0139,3.707422976066469
g0104,g0534+g0139,0.2966643034643979
g0105,g0534+g0139,3.0947454680005166
g0106,g0534+g0139,3.742767607413918
g0107,g0534+g0139,0.3099463859436061
g0108,g0534+g0139,1.3114997953608802
g0109,g0534+g0139,0.06163628244086165
g0110,g0534+g0139,0.4676044910303877
g0111,g0534+g0139,3.412338699328886
g0112,g0534+g0139,-0.04082297764378473
g0113,g0534+g0139,3.2891911533544502
g0114,g0534+g0139,0.40029067649665734
g0115,g0534+g0139,0.16659981924846687
g0116,g0534+g0139,0.40702781508671915
g0117,g0534+g0139,1.4677931923307874
g0118,g0534+g0139,0.1745301664375155
g0119,g0534+g0139,0.14177875591849515
g0120,g0534+g0139,0.2522005624108291
g0121,g0534+g0139,0.10439321504749681
g0122,g0534+g0139,0.7005137144723925
g0123,g0534+g0139,1.4966561751566925
g0124,g0534+g0139,1.8340347900882177
g0125,g0534+g0139,1.9346297885711705
g0126,g0534+g0139,0.2039872462033837
g0127,g0534+g0139,3.803964592718472
g0128,g0534+g0139,0.09752484947861345
g0129,g0534+g0139,3.8248569727563666
g0130,g0534+g0139,1.3619649473494062
g0131,g0534+g0139,0.2240417805994921
g0132,g0534+g0139,0.2767161540487759
g0133,g0534+g0139,0.9977030742695825
g0134,g0534+g0139,0.7168300501322233
g0135,g0534+g0139,0.12757441375756248
g0136,g0534+g0139,0.22527283198392084
g0137,g0534+g0139,0.31938312033343785
g0138,g0534+g0139,1.2888728846430613
g0139,g0534+g0139,0.14516783079972087
g0140,g0534+g0139,0.166134328491681
g0141,g0534+g0139,0.44631500487020104
g0142,g0534+g0139,0.7891076407500546
g0143,g0534+g0139,0.5074217488288915
g0144,g0534+g0139,1.2267946737324922
g0145,g0534+g0139,3.0910145204672648
g0146,g0534+g0139,0.05813181409314419
g0147,g0534+g0139,0.05943749968071786
g0148,g0534+g0139,0.5676291555575906
g0149,g0534+g0139,0.1595859982113787
g0150,g0534+g0139,0.48942383027466835
g0151,g0534+g0139,0.0563684979215693
g0152,g0534+g0139,0.10220808317697302
g0153,g0534+g0139,4.307122425865644
g0154,g0534+g0139,4.374672050069248
g0155,g0534+g0139,0.03221559112588164
g0156,g0534+g0139,0.444760128711863
g0157,g0534+g0139,0.01323313978569593
g0158,g0534+g0139,1.611014522787627
g0159,g0534+g0139,1.636358529016952
g0160,g0534+g0139,0.20187473838098505
g0161,g0534+g0139,0.2579797727175427
g0162,g0534+g0139,0.07683271470876421
g0163,g0534+g0139,0.822688999172365
g0164,g0534+g0139,2.0104818744541815
g0165,g0534+g0139,0.06870680421183292
g0166,g0534+g0139,3.6784565994306746
g0167,g0534+g0139,0.047608914343006264
g0168,g0534+g0139,0.786498081461003
g0169,g0534+g0139,1.207400938164523
g0170,g0534+g0139,1.642182068595417
g0171,g0534+g0139,0.2944814057122073
g0172,g0534+g0139,0.345517625598289
g0173,g0534+g0139,0.2866655287099376
g0174,g0534+g0139,0.43358268974161573
g0175,g0534+g0139,0.018254661344211776
g0176,g0534+g0139,0.213641637223113
g0177,g0534+g0139,2.8252175798871395
g0178,g0534+g0139,3.369622931405101
g0179,g0534+g0139,0.18210023969602848
g0180,g0534+g0139,0.6480946222411007
g0181,g0534+g0139,0.028089986767583203
g0182,g0534+g0139,2.6785860068352485
g0183,g0534+g0139,2.677195539702868
g0184,g0534+g0139,0.07137022667547332
g0185,g0534+g0139,0.08220736229431047
g0186,g0534+g0139,0.5397182070880249
g0187,g0534+g0139,0.6734295693937686
g0188,g0534+g0139,0.24749595088004028
g0189,g0534+g0139,2.498649566371646
g0190,g0534+g0139,0.6684875396201613
g0191,g0534+g0139,0.1928359003846557
g0192,g0534+g0139,2.269885716624143
g0193,g0534+g0139,1.8314585989332133
g0194,g0534+g0139,2.783900155983888
g0195,g0534+g0139,-0.001475148660340292
g0196,g0534+g0139,2.691013821149331
g0197,g0534+g0139,1.8325970505906315
g0198,g0534+g0139,0.8692233987107774
g0199,g0534+g0139,0.7604414046170136
g0200,g0534+g0139,0.016879120812451187
g0201,g0534+g0139,1.3950826168742319
g0202,g0534+g0139,0.06305171704778345
g0203,g0534+g0139,0.053156447280699626
g0204,g0534+g0139,3.5566585386365084
g0205,g0534+g0139,1.5247796819711248
g0206,g0534+g0139,0.17042736745718332
g0207,g0534+g0139,0.29024236286785265
g0208,g0534+g0139,0.337791985398833
g0209,g0534+g0139,3.993642875006244
g0210,g0534+g0139,0.12409719974673752
g0211,g0534+g0139,1.0119671550285099
g0212,g0534+g0139,0.318036390601621
g0213,g0534+g0139,0.1394461190384715
g0214,g0534+g0139,0.023091312268163633
g0215,g0534+g0139,0.27275646272511866
g0216,g0534+g0139,0.10494542870848411
g0217,g0534+g0139,0.6388338111424158
g0218,g0534+g0139,1.1200979005394864
g0219,g0534+g0139,0.11704673925976683
g0220,g0534+g0139,2.1422216841294803
g0221,g0534+g0139,0.7982744217158182
g0222,g0534+g0139,3.9523955333302934
g0223,g0534+g0139,0.11231072748422855
g0224,g0534+g0139,0.7702680472504209
g0225,g0534+g0139,0.1432803452335586
g0226,g0534+g0139,0.02303320609275669
g0227,g0534+g0139,0.38622361454989657
g0228,g0534+g0139,0.001998822980852812
g0229,g0534+g0139,0.26344071775343625
g0230,g0534+g0139,0.18087040218936315
g0231,g0534+g0139,3.0199612526442783
g0232,g0534+g0139,0.021074501598084834
g0233,g0534+g0139,0.5439946551797374
g0234,g0534+g0139,0.1448480110752327
g0235,g0534+g0139,0.10280350117191094
g0236,g0534+g0139,1.4517624539197178
g0237,g0534+g0139,0.17913403988596777
g0238,g0534+g0139,1.3254808295028462
g0239,g0534+g0139,0.1062839139396885
g0240,g0534+g0139,1.9883822851858841
g0241,g0534+g0139,0.05450361222729814
g0242,g0534+g0139,2.0963219797645514
g0243,g0534+g0139,0.25992212543802184
g0244,g0534+g0139,0.09043248275063306
g0245,g0534+g0139,0.8754655879560316
g0246,g0534+g0139,0.03279291585968619
g0247,g0534+g0139,0.2075121990868298
g0248,g0534+g0139,0.31340164942936277
g0249,g0534+g0139,0.17556348743350778
g0250,g0534+g0139,1.1811495649698496
g0251,g0534+g0139,0.1501986364065543
g0252,g0534+g0139,1.117112394992394
g0253,g0534+g0139,1.903936411354059
g0254,g0534+g0139,1.742918249979146
g0255,g0534+g0139,0.21768543764385964
g0256,g0534+g0139,0.9187724624453674
g0257,g0534+g0139,0.014468259256589068
g0258,g0534+g0139,0.8946078198332931
g0259,g0534+g0139,0.025126291480266336
g0260,g0534+g0139,0.44518744650870634
g0261,g0534+g0139,-0.0015435380185066377
g0262,g0534+g0139,0.33723157146402455
g0263,g0534+g0139,1.8644072435629218
g0264,g0534+g0139,1.824222192228124
g0265,g0534+g0139,1.0699794330394465
g0266,g0534+g0139,0.46675727366357267
g0267,g0534+g0139,0.1870681386847297
g0268,g0534+g0139,0.16957802973171598
g0269,g0534+g0139,0.3809166013177651
g0270,g0534+g0139,0.03836313091206511
g0271,g0534+g0139,0.5439876518349557
g0272,g0534+g0139,0.2612375820718428
g0273,g0534+g0139,0.38059178137979244
g0274,g0534+g0139,0.001568868462464873
g0275,g0534+g0139,1.572955745700275
g0276,g0534+g0139,0.004615802088183787
g0277,g0534+g0139,0.18365221165565543
g0278,g0534+g0139,0.5082603837030505
g0279,g0534+g0139,2.200352996303125
g0280,g0534+g0139,0.18400097693537304
g0281,g0534+g0139,0.9591060326964153
g0282,g0534+g0139,1.2400815587346996
g0283,g0534+g0139,0.3860154545714492
g0284,g0534+g0139,1.6538501402887762
g0285,g0534+g0139,0.10634539300379736
g0286,g0534+g0139,0.12789858276324578
g0287,g0534+g0139,3.939244055290629
g0288,g0534+g0139,1.4923072233717143
g0289,g0534+g0139,3.741545177660041
g0290,g0534+g0139,0.5063021362875282
g0291,g0534+g0139,0.8734854514875041
g0292,g0534+g0139,0.09473948753896054
g0293,g0534+g0139,0.14906966868270255
g0294,g0534+g0139,1.0967516581878305
g0295,g0534+g0139,0.3526561097637542
g0296,g0534+g0139,0.16161355359152188
g0297,g0534+g0139,2.383363973949598
g0298,g0534+g0139,0.15345481590770826
g0299,g0534+g0139,1.0702217324173082
g0300,g0534+g0139,4.585155221256904
g0301,g0534+g0139,0.2774128124321638
g0302,g0534+g0139,0.14955291991371564
g0303,g0534+g0139,0.20784468937756656
g0304,g0534+g0139,0.029242048309267726
g0305,g0534+g0139,0.45707370610244047
g0306,g0534+g0139,0.6721157813818708
g0307,g0534+g0139,4.650602560291258
g0308,g0534+g0139,0.6711324991276924
g0309,g0534+g0139,0.028702990011634948
g0310,g0534+g0139,3.6123425925847994
g0311,g0534+g0139,3.4174431202056317
g0312,g0534+g0139,0.14388880950958707
g0313,g0534+g0139,0.34445387630127866
g0314,g0534+g0139,1.7947954103789927
g0315,g0534+g0139,0.15471631736531508
g0316,g0534+g0139,0.2589945361043526
g0317,g0534+g0139,0.0033238379108737398
g0318,g0534+g0139,1.0751622891394597
g0319,g0534+g0139,2.413856490301317
g0320,g0534+g0139,0.023382240388713407
g0321,g0534+g0139,0.5080946437165631
g0322,g0534+g0139,0.45886712878528435
g0323,g0534+g0139,0.09020556598277138
g0324,g0534+g0139,0.027047414268342368
g0325,g0534+g0139,0.4130737961949701
g0326,g0534+g0139,0.22737178907886296
g0327,g0534+g0139,0.3380169118660724
g0328,g0534+g0139,0.6239202187364102
g0329,g0534+g0139,0.7956315075131108
g0330,g0534+g0139,0.060433503782600456
g0331,g0534+g0139,2.2722701842014947
g0332,g0534+g0139,0.03417782660890728
g0333,g0534+g0139,1.3054459211463416
g0334,g0534+g0139,0.4432055143097769
g0335,g0534+g0139,0.32015044459772696
g0336,g0534+g0139,4.612244490973384
g0337,g0534+g0139,0.1335314000235181
g0338,g0534+g0139,0.5505853021389775
g0339,g0534+g0139,0.11056350661873764
g0340,g0534+g0139,1.1686580571734075
g0341,g0534+g0139,2.419320097054581
g0342,g0534+g0139,0.11235105328741862
g0343,g0534+g0139,0.4788210457751523
g0344,g0534+g0139,0.1833367194831918
g0345,g0534+g0139,0.057133063449471236
g0346,g0534+g0139,0.04022775558500116
g0347,g0534+g0139,0.2826206196914873
g0348,g0534+g0139,0.5255238482275426
g0349,g0534+g0139,0.8931075259075265
g0350,g0534+g0139,3.7112313320052817
g0351,g0534+g0139,0.01987893958889369
g0352,g0534+g0139,0.0842134654455859
g0353,g0534+g0139,3.4711921540131474
g0354,g0534+g0139,0.5305356167886245
g0355,g0534+g0139,1.615842125406567
g0356,g0534+g0139,3.3580770185649973
