gene,perturbation,expression
g0218,g0495+g0062,0.7717271041762768
g0219,g0495+g0062,0.1446780472351651
g0220,g0495+g0062,1.3443898473410256
g0221,g0495+g0062,0.7777240606710242
g0222,g0495+g0062,2.26305225658559
g0223,g0495+g0062,0.09552709354810826
g0224,g0495+g0062,0.6155100010650306
g0225,g0495+g0062,0.5707024384649578
g0226,g0495+g0062,0.06778223421002161
g0227,g0495+g0062,0.1204352906467118
g0228,g0495+g0062,0.006937106614040827
g0229,g0495+g0062,0.34040852794193427
g0230,g0495+g0062,0.22315630484725615
g0231,g0495+g0062,1.938417507333749
g0232,g0495+g0062,0.013630202867908765
g0233,g0495+g0062,0.48730147519762385
g0234,g0495+g0062,0.06518826667018493
g0235,g0495+g0062,0.07956945065694077
g0236,g0495+g0062,1.46749607159058
g0237,g0495+g0062,0.1841370896074804
g0238,g0495+g0062,1.002919461231284
g0239,g0495+g0062,0.12789771074949013
g0240,g0495+g0062,1.4270650501311253
g0241,g0495+g0062,0.04431791126053485
g0242,g0495+g0062,1.5872458724302707
g0243,g0495+g0062,0.6570843937622749
g0244,g0495+g0062,0.07808443923744338
g0245,g0495+g0062,1.132572808630325
g0246,g0495+g0062,0.08486736832856286
g0247,g0495+g0062,0.15547387455726622
g0248,g0495+g0062,0.31886660152164353
g0249,g0495+g0062,0.14261104284910245
g0250,g0495+g0062,1.104841552157874
g0251,g0495+g0062,0.2368960023090551
g0252,g0495+g0062,0.7281468506488097
g0253,g0495+g0062,1.7279968176950251
g0254,g0495+g0062,1.5539214004658926
g0255,g0495+g0062,0.18832784235768316
g0256,g0495+g0062,0.53342122486423
g0257,g0495+g0062,0.01598130197288398
g0258,g0495+g0062,0.9376389003275495
g0259,g0495+g0062,0.12426201400443594
g0260,g0495+g0062,0.3284251336981532
g0261,g0495+g0062,0.43367576730196117
g0262,g0495+g0062,0.3707148573966123
g0263,g0495+g0062,1.26137927192017
g0264,g0495+g0062,1.236161708744695
g0265,g0495+g0062,0.8083057254631757
g0266,g0495+g0062,0.36165085502301464
g0267,g0495+g0062,0.23387139708796395
g0268,g0495+g0062,0.4452526281580569
g0269,g0495+g0062,0.31019853489607296
g0270,g0495+g0062,0.14327889939759156
g0271,g0495+g0062,0.6761030672571354
g0272,g0495+g0062,0.32543167688746977
g0273,g0495+g0062,0.5316010036097627
g0274,g0495+g0062,0.19302176271733792
g0275,g0495+g0062,1.2195863944050256
g0276,g0495+g0062,0.005766551975480367
g0277,g0495+g0062,0.03682566807585231
g0278,g0495+g0062,0.25006825665276056
g0279,g0495+g0062,1.605857138271418
g0280,g0495+g0062,0.16141161774249246
g0281,g0495+g0062,0.6133505453711375
g0282,g0495+g0062,0.9564405977160002
g0283,g0495+g0062,0.3169423240315733
g0284,g0495+g0062,1.573749340212864
g0285,g0495+g0062,0.07218949685608018
g0286,g0495+g0062,0.26899658595636267
g0287,g0495+g0062,2.282678952099966
g0288,g0495+g0062,1.0481330745175577
g0289,g0495+g0062,2.212104305053576
g0290,g0495+g0062,0.4248951312543042
g0291,g0495+g0062,1.1299107327718756
g0292,g0495+g0062,0.11124033467144824
g0293,g0495+g0062,0.14357656117057516
g0294,g0495+g0062,0.830189693203666
g0295,g0495+g0062,0.46785923824434217
g0296,g0495+g0062,0.253337609054674
g0297,g0495+g0062,1.5285294428275156
g0298,g0495+g0062,0.3275902454721907
g0299,g0495+g0062,0.6127165269906036
g0300,g0495+g0062,2.4612792973685895
g0301,g0495+g0062,0.40787117833972303
g0302,g0495+g0062,0.1418769728245714
g0303,g0495+g0062,0.23467089674782957
g0304,g0495+g0062,0.03876713021251847
g0305,g0495+g0062,0.3939139763714816
g0306,g0495+g0062,0.5643242634718392
g0307,g0495+g0062,2.471524087105025
g0308,g0495+g0062,0.3562219885094253
g0309,g0495+g0062,0.13984099385487578
g0310,g0495+g0062,2.1646468511804744
g0311,g0495+g0062,2.110169510435285
g0312,g0495+g0062,0.19446978166791934
g0313,g0495+g0062,0.2424495367358537
g0314,g0495+g0062,1.1318969229755504
g0315,g0495+g0062,0.1362663049812238
g0316,g0495+g0062,0.20302623319234964
g0317,g0495+g0062,0.007693138468776118
g0318,g0495+g0062,0.8727461246112427
g0319,g0495+g0062,1.5714304141374769
g0320,g0495+g0062,0.15045466631445994
g0321,g0495+g0062,0.7067849878533458
g0322,g0495+g0062,0.6029725769135956
g0323,g0495+g0062,0.09253578106376618
g0324,g0495+g0062,0.2769997311107863
g0325,g0495+g0062,0.40654505851219774
g0326,g0495+g0062,0.5283611678223372
g0327,g0495+g0062,0.2565007535948678
g0328,g0495+g0062,0.5831541788313612
g0329,g0495+g0062,1.1838522635187252
g0330,g0495+g0062,0.0838702183901092
g0331,g0495+g0062,1.478550586243577
g0332,g0495+g0062,0.14069067840473568
g0333,g0495+g0062,0.9994418187067207
g0334,g0495+g0062,0.3861591587769136
g0335,g0495+g0062,0.4515757652219934
g0336,g0495+g0062,2.505200029047863
g0337,g0495+g0062,0.5597718671208872
g0338,g0495+g0062,0.7849397541682691
g0339,g0495+g0062,0.07918265586377118
g0340,g0495+g0062,0.6815011647350823
g0341,g0495+g0062,1.5944905576444428
g0342,g0495+g0062,0.07586528579526577
g0343,g0495+g0062,0.48479960748423173
g0344,g0495+g0062,0.234664590296882
g0345,g0495+g0062,0.07407815271928252
g0346,g0495+g0062,0.30820654744285275
g0347,g0495+g0062,0.3819452471738285
g0348,g0495+g0062,1.0266151961774292
g0349,g0495+g0062,1.129436537571485
g0350,g0495+g0062,2.1956513914351397
g0351,g0495+g0062,0.0647332264684344
g0352,g0495+g0062,0.11731326132653566
g0353,g0495+g0062,2.121933262099899
g0354,g0495+g0062,0.906875385367251
g0355,g0495+g0062,1.1064869383915217
g0356,g0495+g0062,2.1143427611421965
g0357,g0495+g0062,0.38839751020081575
g0358,g0495+g0062,0.23918178629961304
g0359,g0495+g0062,0.10765702606542202
g0360,g0495+g0062,0.13311102052829088
g0361,g0495+g0062,0.12268298694333336
g0362,g0495+g0062,2.353901600383602
g0363,g0495+g0062,0.20932857738976782
g0364,g0495+g0062,0.11990970890639678
g0365,g0495+g0062,0.8931155273930124
g0366,g0495+g0062,0.7212127053343648
g0367,g0495+g0062,1.3059533228566902
g0368,g0495+g0062,0.18897579031221026
g0369,g0495+g0062,0.11529808509836276
g0370,g0495+g0062,0.19969738335759377
g0371,g0495+g0062,0.011966837659746267
g0372,g0495+g0062,0.05779045247311775
g0373,g0495+g0062,0.2422344741496326
g0374,g0495+g0062,0.4469358510450556
g0375,g0495+g0062,0.09209973983957183
g0376,g0495+g0062,0.5819926938213423
g0377,g0495+g0062,0.5305635198153374
g0378,g0495+g0062,0.1525381531950966
g0379,g0495+g0062,0.04840918421119577
g0380,g0495+g0062,0.6938636293529679
g0381,g0495+g0062,0.3249515583684934
g0382,g0495+g0062,0.21216617663040593
g0383,g0495+g0062,0.11501231536382789
g0384,g0495+g0062,1.3502174755690135
g0385,g0495+g0062,0.651751698898963
g0386,g0495+g0062,0.097798376035079
g0387,g0495+g0062,0.8948628628627819
g0388,g0495+g0062,0.38979676565430305
g0389,g0495+g0062,0.3344585102522792
g0390,g0495+g0062,2.2127846199738195
g0391,g0495+g0062,2.2600152582673667
g0392,g0495+g0062,0.3863678666000497
g0393,g0495+g0062,2.38627050566982
g0394,g0495+g0062,0.24118996313258864
g0395,g0495+g0062,0.4965939536382079
g0396,g0495+g0062,2.187422032002837
g0397,g0495+g0062,1.1611203215140948
g0398,g0495+g0062,0.8436182872787239
g0399,g0495+g0062,0.15261116823838775
g0400,g0495+g0062,0.9635985634761838
g0401,g0495+g0062,0.20858398275235135
g0402,g0495+g0062,2.125294675935523
g0403,g0495+g0062,0.5176047971858609
g0404,g0495+g0062,0.2563773549701244
g0405,g0495+g0062,1.524911363810779
g0406,g0495+g0062,0.48244075615442744
g0407,g0495+g0062,0.2762052868084253
g0408,g0495+g0062,1.3732539418479905
g0409,g0495+g0062,0.17411713045366137
g0410,g0495+g0062,1.2842746987259541
g0411,g0495+g0062,1.2010885986621302
g0412,g0495+g0062,1.5451545542940943
g0413,g0495+g0062,0.10043149538175132
g0414,g0495+g0062,1.4461726703976217
g0415,g0495+g0062,0.44809213174457774
g0416,g0495+g0062,0.7178696863197269
g0417,g0495+g0062,0.0296807872987155
g0418,g0495+g0062,0.1438158582200371
g0419,g0495+g0062,0.45088252630161335
g0420,g0495+g0062,2.1141129894029222
g0421,g0495+g0062,0.19571303355005387
g0422,g0495+g0062,0.03747339621121512
g0423,g0495+g0062,0.3580640605503811
g0424,g0495+g0062,0.12602660915799416
g0425,g0495+g0062,0.09359161478224515
g0426,g0495+g0062,1.0709932342767805
g0427,g0495+g0062,0.8808681410834858
g0428,g0495+g0062,0.13941180801201222
g0429,g0495+g0062,0.11081956660784076
g0430,g0495+g0062,0.33603739035353786
g0431,g0495+g0062,0.06434764883340224
g0432,g0495+g0062,0.16142113945532116
g0433,g0495+g0062,0.11704003973445333
g0434,g0495+g0062,0.7851392314281062
g0435,g0495+g0062,0.5771113038596044
g0436,g0495+g0062,0.8981250687301117
g0437,g0495+g0062,0.511748804940933
g0438,g0495+g0062,1.5303416108574224
g0439,g0495+g0062,1.119254393303371
g0440,g0495+g0062,0.8671706100924218
g0441,g0495+g0062,0.4194740799172409
g0442,g0495+g0062,0.24269381797225834
g0443,g0495+g0062,0.29563374615309823
g0444,g0495+g0062,0.14745756502675866
g0445,g0495+g0062,0.14835123360820934
g0446,g0495+g0062,0.43688480136103724
g0447,g0495+g0062,0.6813849711251325
g0448,g0495+g0062,1.1806216381288026
g0449,g0495+g0062,0.1446740895485805
g0450,g0495+g0062,0.10657473507241445
g0451,g0495+g0062,1.4584916984725032
g0452,g0495+g0062,0.17421823723500154
g0453,g0495+g0062,0.21126452646689137
g0454,g0495+g0062,1.3016260835492917
g0455,g0495+g0062,0.24812722603110549
g0456,g0495+g0062,0.049747060014827815
g0457,g0495+g0062,0.18484425902912965
g0458,g0495+g0062,0.00614689910773593
g0459,g0495+g0062,1.303218953111199
g0460,g0495+g0062,1.0745683504852694
g0461,g0495+g0062,0.32948128005425203
g0462,g0495+g0062,0.07076697483056361
g0463,g0495+g0062,0.12113865218615968
g0464,g0495+g0062,0.5632010240343279
g0465,g0495+g0062,0.3984580715798231
g0466,g0495+g0062,0.023860644399106356
g0467,g0495+g0062,2.057820481691047
g0468,g0495+g0062,0.39492732860034996
g0469,g0495+g0062,0.12057149042157299
g0470,g0495+g0062,1.0680171252583794
g0471,g0495+g0062,0.200440193555841
g0472,g0495+g0062,0.1174478782753948
g0473,g0495+g0062,0.5479699408859129
g0474,g0495+g0062,1.0222121611046613
g0475,g0495+g0062,1.3565218551095937
g0476,g0495+g0062,0.366817302752666
g0477,g0495+g0062,0.37013894995848895
g0478,g0495+g0062,0.08264811238717903
g0479,g0495+g0062,0.4161989903837542
g0480,g0495+g0062,0.04350160214776425
g0481,g0495+g0062,0.5196348914303673
g0482,g0495+g0062,0.6521943979769292
g0483,g0495+g0062,0.3577414564778612
g0484,g0495+g0062,0.23966111234030077
g0485,g0495+g0062,0.39436331483384124
g0486,g0495+g0062,1.9901174259555732
g0487,g0495+g0062,1.8417481689895723
g0488,g0495+g0062,0.13731927032215818
g0489,g0495+g0062,0.15719475367897645
g0490,g0495+g0062,0.8967826368669507
g0491,g0495+g0062,0.07231399744545612
g0492,g0495+g0062,0.23910352597011242
g0493,g0495+g0062,0.04672429817058782
g0494,g0495+g0062,1.0375699098735767
g0495,g0495+g0062,0.8276362779749015
g0496,g0495+g0062,2.503798003490549
g0497,g0495+g0062,0.1317380585237374
g0498,g0495+g0062,0.2612219283146707
g0499,g0495+g0062,0.7058181199447083
g0500,g0495+g0062,0.14562860612626635
g0501,g0495+g0062,0.30496500364337836
g0502,g0495+g0062,0.6815312282846239
g0503,g0495+g0062,0.6459275609343047
g0504,g0495+g0062,2.3298641646181357
g0505,g0495+g0062,1.1694583031891281
g0506,g0495+g0062,2.5468771180997267
g0507,g0495+g0062,1.8505618259488563
g0508,g0495+g0062,2.2416095282814443
g0509,g0495+g0062,1.6513529206643405
g0510,g0495+g0062,0.030626255681809447
g0511,g0495+g0062,2.4803706676378723
g0512,g0495+g0062,0.8244675209939557
g0513,g0495+g0062,0.15913706085828436
g0514,g0495+g0062,0.7567809693059444
g0515,g0495+g0062,0.3683484563443873
g0516,g0495+g0062,0.10451499666282958
g0517,g0495+g0062,0.8559722177265229
g0518,g0495+g0062,0.06308219476566646
g0519,g0495+g0062,0.7754294353879055
g0520,g0495+g0062,0.11591892157395584
g0521,g0495+g0062,0.10612797450205602
g0522,g0495+g0062,0.31866720936202786
g0523,g0495+g0062,0.7383580685765511
g0524,g0495+g0062,0.05762606819549014
g0525,g0495+g0062,0.332009455517956
g0526,g0495+g0062,0.32440007717382113
g0527,g0495+g0062,0.12026079001759579
g0528,g0495+g0062,0.3003365762683841
g0529,g0495+g0062,0.09101248804557772
g0530,g0495+g0062,0.38913972997736995
g0531,g0495+g0062,2.17151404357004
g0532,g0495+g0062,0.632524826750372
g0533,g0495+g0062,0.4118450547510081
g0534,g0495+g0062,0.17543610143578847
g0535,g0495+g0062,0.6757663849984193
g0536,g0495+g0062,1.436780838058631
g0537,g0495+g0062,0.6979482423051511
g0538,g0495+g0062,1.0547312775794624
g0539,g0495+g0062,0.11697248663476494
g0540,g0495+g0062,0.18703123359548202
g0541,g0495+g0062,0.13273944741908403
g0542,g0495+g0062,0.38605259826757377
g0543,g0495+g0062,0.7938374310324001
g0544,g0495+g0062,0.611634019142273
g0545,g0495+g0062,0.7035007035481037
g0546,g0495+g0062,0.3093672747422015
g0547,g0495+g0062,0.4451802777812001
g0548,g0495+g0062,0.10687056296056195
g0549,g0495+g0062,1.286392314307387
g0550,g0495+g0062,0.6983841907931987
g0551,g0495+g0062,0.6129379013553032
g0552,g0495+g0062,0.22638875745675224
g0553,g0495+g0062,0.5984884846283188
g0554,g0495+g0062,1.091613203312244
g0555,g0495+g0062,0.45990992330666386
g0556,g0495+g0062,0.917998816980959
g0557,g0495+g0062,0.3784729734715261
g0558,g0495+g0062,0.568025684239809
g0559,g0495+g0062,0.10799002292657688
g0560,g0495+g0062,0.08291792275872426
g0561,g0495+g0062,0.32957819471549105
g0562,g0495+g0062,1.087885459547487
g0563,g0495+g0062,0.20005422947765225
g0564,g0495+g0062,0.005615685308918753
g0565,g0495+g0062,0.3161220027011128
g0566,g0495+g0062,0.4529073679115926
g0567,g0495+g0062,0.924623574908452
g0568,g0495+g0062,0.16510002164376503
g0569,g0495+g0062,0.07397157876809748
g0570,g0495+g0062,0.9647029076054388
g0571,g0495+g0062,0.7107219302765954
g0572,g0495+g0062,1.7128868075322619
g0573,g0495+g0062,0.0850780643916071
g0574,g0495+g0062,0.4232371555256497
g0575,g0495+g0062,0.3626874958116757
g0576,g0495+g0062,0.7996154137296954
g0577,g0495+g0062,0.657080454025489
g0578,g0495+g0062,0.1772202398795846
g0579,g0495+g0062,0.14486853632612098
g0580,g0495+g0062,0.5424087106775314
g0581,g0495+g0062,1.38113931107312
g0582,g0495+g0062,0.7368859301952678
g0583,g0495+g0062,1.9938229210518168
g0584,g0495+g0062,1.602330260974418
g0585,g0495+g0062,0.33055535807769
g0586,g0495+g0062,0.3913964228204527
g0587,g0495+g0062,0.20036715871259175
g0588,g0495+g0062,0.8541625306420071
g0589,g0495+g0062,2.2538345072765287
g0590,g0495+g0062,0.23295512690180634
g0591,g0495+g0062,2.1852442837606176
g0592,g0495+g0062,0.3239002954298216
g0593,g0495+g0062,0.30890947459576923
g0594,g0495+g0062,0.11091798187666477
g0595,g0495+g0062,1.4483436056419379
g0596,g0495+g0062,0.13647488685275044
g0597,g0495+g0062,0.8152155382705845
g0598,g0495+g0062,0.09571241631764679
g0599,g0495+g0062,0.5100767744749276
g0600,g0495+g0062,0.2820398339301189
g0601,g0495+g0062,2.530698387064109
g0602,g0495+g0062,0.3351299682489321
g0603,g0495+g0062,0.11348181149403681
g0604,g0495+g0062,0.07359648782554987
g0605,g0495+g0062,0.2542987494402053
g0606,g0495+g0062,0.27618385073123447
g0607,g0495+g0062,1.008559085659098
g0608,g0495+g0062,0.34788305667253644
g0609,g0495+g0062,0.25745646483866413
g0610,g0495+g0062,2.373942609894199
g0611,g0495+g0062,2.2866739408162093
g0612,g0495+g0062,0.10686976624642686
g0613,g0495+g0062,0.40258262474216067
g0614,g0495+g0062,0.5461551327047329
g0615,g0495+g0062,2.503186089656672
g0616,g0495+g0062,0.46610964468510735
g0617,g0495+g0062,0.5778370478069828
g0618,g0495+g0062,0.051392854489259204
g0619,g0495+g0062,0.15127489985218645
g0620,g0495+g0062,2.3396819897789243
g0621,g0495+g0062,2.2899075119147634
g0622,g0495+g0062,1.2113627086667806
g0623,g0495+g0062,0.6113663958634065
g0624,g0495+g0062,0.28024298643794104
g0625,g0495+g0062,0.12816441943406498
g0626,g0495+g0062,0.2632889998295609
g0627,g0495+g0062,0.26428902676532534
g0628,g0495+g0062,0.10063685625537047
g0629,g0495+g0062,0.568673361922017
g0630,g0495+g0062,1.4060968912411351
g0631,g0495+g0062,0.027788810619801093
g0632,g0495+g0062,0.476512288835935
g0633,g0495+g0062,0.022778128526214945
g0634,g0495+g0062,0.6122759373482589
g0635,g0495+g0062,0.08120765688824562
g0636,g0495+g0062,2.4810950376626364
g0637,g0495+g0062,0.9506034238909665
g0638,g0495+g0062,0.024187988545227735
g0639,g0495+g0062,1.0130388154768741
g0640,g0495+g0062,0.25396396657209197
g0641,g0495+g0062,0.39711215140524236
g0642,g0495+g0062,0.5458281048207655
g0643,g0495+g0062,1.4839041236706043
g0644,g0495+g0062,0.11768737351455719
g0645,g0495+g0062,0.04576642482838942
g0646,g0495+g0062,0.1573923978852454
g0647,g0495+g0062,1.4747673134692922
g0648,g0495+g0062,0.10179649390179026
g0649,g0495+g0062,0.12309809767536789
g0650,g0495+g0062,0.23880416551196867
g0651,g0495+g0062,0.1287689415049196
g0652,g0495+g0062,0.40349585179044495
g0653,g0495+g0062,0.8642509298645468
g0654,g0495+g0062,0.3447330793899356
g0655,g0495+g0062,0.43984240693081156
g0656,g0495+g0062,1.2523665384231817
g0657,g0495+g0062,0.5762181199001788
g0658,g0495+g0062,0.1597307285635664
g0659,g0495+g0062,0.4521980371409297
g0660,g0495+g0062,1.2670742184163153
g0661,g0495+g0062,0.6553573116781936
g0662,g0495+g0062,0.6691949300321746
g0663,g0495+g0062,0.21190907484513558
g0664,g0495+g0062,2.2283643900943835
g0665,g0495+g0062,1.3858151488029407
g0666,g0495+g0062,1.3580750089079006
g0667,g0495+g0062,1.5591647722668098
g0668,g0495+g0062,2.4715283724986112
g0669,g0495+g0062,0.06538276930209358
g0670,g0495+g0062,0.5333377103797212
g0671,g0495+g0062,2.1118546747577276
g0672,g0495+g0062,1.3819221875813343
g0673,g0495+g0062,0.659474140141263
g0674,g0495+g0062,0.12023333702777893
g0675,g0495+g0062,2.376414613360827
g0676,g0495+g0062,0.08594147525086697
g0677,g0495+g0062,0.21479698315051207
g0678,g0495+g0062,0.26145266735675965
g0679,g0495+g0062,0.15274333198318002
g0680,g0495+g0062,0.7151779171503498
g0681,g0495+g0062,0.010318238706956662
g0682,g0495+g0062,0.5036157657653629
g0683,g0495+g0062,0.5112766052617825
g0684,g0495+g0062,0.07803164753566652
g0685,g0495+g0062,0.8964105974716452
g0686,g0495+g0062,0.09728049107698969
g0687,g0495+g0062,0.6574368701076072
g0688,g0495+g0062,0.13806479740030558
g0689,g0495+g0062,0.22366777672518287
g0690,g0495+g0062,0.4438568210478924
g0691,g0495+g0062,0.21783870050783347
g0692,g0495+g0062,0.25935658701443387
g0693,g0495+g0062,0.3465118808687613
g0694,g0495+g0062,0.1858042882669113
g0695,g0495+g0062,2.2492104526348324
g0696,g0495+g0062,0.028689441768390528
g0697,g0495+g0062,0.0070588729427554665
g0698,g0495+g0062,0.0641818636045364
g0699,g0495+g0062,0.2693227860794305
g0700,g0495+g0062,2.1934690011987743
g0701,g0495+g0062,1.003347670385048
g0702,g0495+g0062,0.18666106823708137
g0703,g0495+g0062,2.3654709892580477
g0704,g0495+g0062,0.059339528755542374
g0705,g0495+g0062,0.6213751515362542
g0706,g0495+g0062,0.097513679612172
g0707,g0495+g0062,0.00739590617005231
g0708,g0495+g0062,0.6980818851440729
g0709,g0495+g0062,0.11109898643382203
g0710,g0495+g0062,1.6232411522716892
g0711,g0495+g0062,0.13295122405788987
g0712,g0495+g0062,0.6019682281227103
g0713,g0495+g0062,0.2113954084797795
g0714,g0495+g0062,2.119255771939135
g0715,g0495+g0062,1.9798264063188349
g0716,g0495+g0062,0.08589167193855868
g0717,g0495+g0062,1.1201826819982612
g0718,g0495+g0062,0.15921857407328205
g0719,g0495+g0062,0.12687815338696165
g0720,g0495+g0062,0.3038280989084397
g0721,g0495+g0062,0.042771474741485835
g0722,g0495+g0062,0.03072747450856087
g0723,g0495+g0062,0.07293566190943881
g0724,g0495+g0062,0.36896153622282124
g0725,g0495+g0062,0.687856209193881
g0726,g0495+g0062,0.382479504439099
g0727,g0495+g0062,0.2389825429682631
g0728,g0495+g0062,0.4535105807529701
g0729,g0495+g0062,0.09898203585291834
g0730,g0495+g0062,0.10286880088721775
g0731,g0495+g0062,0.35345287160562405
g0732,g0495+g0062,0.07241540883517324
g0733,g0495+g0062,0.10686170541853633
g0734,g0495+g0062,0.30070881143101963
g0735,g0495+g0062,0.3811755995531424
g0736,g0495+g0062,0.3752838098089698
g0737,g0495+g0062,0.3117567803882981
g0738,g0495+g0062,0.11897016613844563
g0739,g0495+g0062,2.0308561568794725
g0740,g0495+g0062,0.32839826409005163
g0741,g0495+g0062,1.3254736300896932
g0742,g0495+g0062,1.536967817320796
g0743,g0495+g0062,2.3451509052142763
g0744,g0495+g0062,0.03709664029642346
g0745,g0495+g0062,0.4159580257139426
g0746,g0495+g0062,1.8110191716555684
g0747,g0495+g0062,0.25291979324100694
g0748,g0495+g0062,0.26986785686285536
g0749,g0495+g0062,0.13685176885155462
g0750,g0495+g0062,0.06844778571581313
g0751,g0495+g0062,0.03013166388279599
g0752,g0495+g0062,0.21610425089588237
g0753,g0495+g0062,0.2561706100673048
g0754,g0495+g0062,0.4996344191629509
g0755,g0495+g0062,2.07662455452516
g0756,g0495+g0062,0.15753032877750053
g0757,g0495+g0062,0.47321512394656506
g0758,g0495+g0062,0.1118466421399775
g0759,g0495+g0062,0.12019500470018604
g0760,g0495+g0062,0.40566883591650654
g0761,g0495+g0062,0.12395877256917809
g0762,g0495+g0062,1.296820130770162
g0763,g0495+g0062,0.228108077773435
g0764,g0495+g0062,0.20158742522089085
g0765,g0495+g0062,0.20920621614900423
g0766,g0495+g0062,0.7545860343414976
g0767,g0495+g0062,2.230419633884873
g0768,g0495+g0062,1.214605070193208
g0769,g0495+g0062,0.294045171104631
g0770,g0495+g0062,0.04085475239150671
g0771,g0495+g0062,0.1814560039219668
g0772,g0495+g0062,0.2904762281825041
g0773,g0495+g0062,0.5720353422794424
g0774,g0495+g0062,0.34804570729899853
g0775,g0495+g0062,0.0693068350817004
g0776,g0495+g0062,2.3145575805104524
g0777,g0495+g0062,0.1935228849602817
g0778,g0495+g0062,0.2229596889473353
g0779,g0495+g0062,0.19483080609759187
g0780,g0495+g0062,0.054643895599414086
g0781,g0495+g0062,0.33370671236968386
g0782,g0495+g0062,2.225802186224859
g0783,g0495+g0062,0.8780516221186593
g0784,g0495+g0062,0.12221478128456546
g0785,g0495+g0062,0.48339774490341575
g0786,g0495+g0062,0.2724688480873086
g0787,g0495+g0062,0.0373771985475625
g0788,g0495+g0062,1.2190215739425132
g0789,g0495+g0062,1.790495897309263
g0790,g0495+g0062,0.8965227637984966
g0791,g0495+g0062,2.3651510259653223
g0792,g0495+g0062,2.04647883605213
g0793,g0495+g0062,0.45904047623582334
g0794,g0495+g0062,0.11829614600103573
g0795,g0495+g0062,1.451790133554256
g0796,g0495+g0062,0.3515516452629579
g0797,g0495+g0062,1.9740378580164177
g0798,g0495+g0062,2.450681810297201
g0799,g0495+g0062,0.4881166319265876
g0800,g0495+g0062,0.15725199940710616
g0801,g0495+g0062,0.49057573593160336
g0802,g0495+g0062,0.1107387608740886
g0803,g0495+g0062,0.1746479614437343
g0804,g0495+g0062,0.43055386499963283
g0805,g0495+g0062,0.054774158869922776
g0806,g0495+g0062,0.26699066211237427
g0807,g0495+g0062,0.10028373982022395
g0808,g0495+g0062,1.4967955725241011
g0809,g0495+g0062,1.4059419520356162
g0810,g0495+g0062,0.7639496907534468
g0811,g0495+g0062,0.44007343684132494
g0812,g0495+g0062,0.14857368405412408
g0813,g0495+g0062,1.413890547970136
g0814,g0495+g0062,0.23846220422826542
g0815,g0495+g0062,1.0478983802277826
g0816,g0495+g0062,0.6714498067319618
g0817,g0495+g0062,0.4749420750393861
g0818,g0495+g0062,0.4256539600091171
g0819,g0495+g0062,0.2903728745674902
g0820,g0495+g0062,0.3561469617653
g0821,g0495+g0062,1.5392977818214317
g0822,g0495+g0062,0.24741123901710582
g0823,g0495+g0062,0.13389525492891147
g0824,g0495+g0062,0.12663944016143655
g0825,g0495+g0062,0.21481818857166018
g0826,g0495+g0062,0.05371895187621553
g0827,g0495+g0062,0.01164611306672062
g0828,g0495+g0062,0.16110900902764172
g0829,g0495+g0062,0.08352197512095863
g0830,g0495+g0062,1.4486909923716869
g0831,g0495+g0062,0.23759855513287031
g0832,g0495+g0062,1.5706757653598427
g0833,g0495+g0062,0.977515647241911
g0834,g0495+g0062,2.1296189968694303
g0835,g0495+g0062,0.026687005172075128
g0836,g0495+g0062,0.7187855435356113
g0837,g0495+g0062,1.2237942965007709
g0838,g0495+g0062,0.3268031197370457
g0839,g0495+g0062,0.5592741930684192
g0840,g0495+g0062,2.2139540249203575
g0841,g0495+g0062,0.8199933759542932
g0842,g0495+g0062,0.08298643927266496
g0843,g0495+g0062,0.006382203423909035
g0844,g0495+g0062,0.08201048460284668
g0845,g0495+g0062,0.16075651533316906
g0846,g0495+g0062,0.09472606711413531
g0847,g0495+g0062,1.6459136961596894
g0848,g0495+g0062,2.1672713817269336
g0849,g0495+g0062,2.2379685407000327
g0850,g0495+g0062,1.1946582358543516
g0851,g0495+g0062,2.3375013188892164
g0852,g0495+g0062,0.018327469220080835
g0853,g0495+g0062,0.8322145526878777
g0854,g0495+g0062,0.5721378667787793
g0855,g0495+g0062,0.37476556898711255
g0856,g0495+g0062,0.14548332417757523
g0857,g0495+g0062,0.20029312957386924
g0858,g0495+g0062,1.5401059631984235
g0859,g0495+g0062,0.18467912855881838
g0860,g0495+g0062,0.4939972135543743
g0861,g0495+g0062,0.08322483443272594
g0862,g0495+g0062,1.669429829287491
g0863,g0495+g0062,0.16348307812883298
g0864,g0495+g0062,1.3743222931573156
g0865,g0495+g0062,0.17615911344635737
g0866,g0495+g0062,0.5029985777526516
g0867,g0495+g0062,1.2871564558955852
g0868,g0495+g0062,0.09188746631986727
g0869,g0495+g0062,0.7988670676360893
g0870,g0495+g0062,0.17794804912420037
g0871,g0495+g0062,0.8236608142481994
g0872,g0495+g0062,0.7946148801412752
g0873,g0495+g0062,0.056383655065935824
g0874,g0495+g0062,0.7375441551588013
g0875,g0495+g0062,2.251282422920633
g0876,g0495+g0062,0.742608358526075
g0877,g0495+g0062,0.9433392872299354
g0878,g0495+g0062,0.046193227893763435
g0879,g0495+g0062,1.1904638272443977
g0880,g0495+g0062,0.19639930477153958
g0881,g0495+g0062,2.113900541793799
g0882,g0495+g0062,1.386173567619063
g0883,g0495+g0062,0.7535131289105906
g0884,g0495+g0062,0.06554330447230212
g0885,g0495+g0062,0.12437118531113024
g0886,g0495+g0062,0.8759709942544778
g0887,g0495+g0062,0.8286313816201596
